ensembl_gene_id,Gene_name,ensembl_gene_id_version
ENSG00000042088,TDP1,ENSG00000042088.14
ENSG00000042286,AIFM2,ENSG00000042286.15
ENSG00000042317,SPATA7,ENSG00000042317.17
ENSG00000042429,MED17,ENSG00000042429.12
ENSG00000042445,RETSAT,ENSG00000042445.14
ENSG00000042493,CAPG,ENSG00000042493.16
ENSG00000042753,AP2S1,ENSG00000042753.12
ENSG00000042781,USH2A,ENSG00000042781.14
ENSG00000042813,ZPBP,ENSG00000042813.8
ENSG00000042832,TG,ENSG00000042832.12
ENSG00000043039,BARX2,ENSG00000043039.7
ENSG00000043093,DCUN1D1,ENSG00000043093.15
ENSG00000043355,ZIC2,ENSG00000043355.12
ENSG00000043462,LCP2,ENSG00000043462.13
ENSG00000043514,TRIT1,ENSG00000043514.17
ENSG00000043591,ADRB1,ENSG00000043591.6
ENSG00000044012,GUCA2B,ENSG00000044012.4
ENSG00000044115,CTNNA1,ENSG00000044115.21
ENSG00000044446,PHKA2,ENSG00000044446.12
ENSG00000044459,CNTLN,ENSG00000044459.15
ENSG00000044524,EPHA3,ENSG00000044524.11
ENSG00000046653,GPM6B,ENSG00000046653.15
ENSG00000046774,MAGEC2,ENSG00000046774.10
ENSG00000046889,PREX2,ENSG00000046889.19
ENSG00000047188,YTHDC2,ENSG00000047188.16
ENSG00000047230,CTPS2,ENSG00000047230.15
ENSG00000047249,ATP6V1H,ENSG00000047249.18
ENSG00000047315,POLR2B,ENSG00000047315.17
ENSG00000047410,TPR,ENSG00000047410.14
ENSG00000047457,CP,ENSG00000047457.14
ENSG00000047579,DTNBP1,ENSG00000047579.20
ENSG00000047597,XK,ENSG00000047597.7
ENSG00000047621,C12orf4,ENSG00000047621.12
ENSG00000047634,SCML1,ENSG00000047634.15
ENSG00000047648,ARHGAP6,ENSG00000047648.23
ENSG00000047662,FAM184B,ENSG00000047662.5
ENSG00000047932,GOPC,ENSG00000047932.14
ENSG00000047936,ROS1,ENSG00000047936.11
ENSG00000048140,TSPAN17,ENSG00000048140.18
ENSG00000048462,TNFRSF17,ENSG00000048462.11
ENSG00000048471,SNX29,ENSG00000048471.14
ENSG00000048544,MRPS10,ENSG00000048544.6
ENSG00000048707,VPS13D,ENSG00000048707.15
ENSG00000049089,COL9A2,ENSG00000049089.15
ENSG00000049130,KITLG,ENSG00000049130.16
ENSG00000049192,ADAMTS6,ENSG00000049192.15
ENSG00000049239,H6PD,ENSG00000049239.13
ENSG00000049245,VAMP3,ENSG00000049245.13
ENSG00000049247,UTS2,ENSG00000049247.14
ENSG00000049323,LTBP1,ENSG00000049323.16
ENSG00000049449,RCN1,ENSG00000049449.10
ENSG00000049541,RFC2,ENSG00000049541.11
ENSG00000049656,CLPTM1L,ENSG00000049656.14
ENSG00000049769,PPP1R3F,ENSG00000049769.14
ENSG00000049860,HEXB,ENSG00000049860.14
ENSG00000049883,PTCD2,ENSG00000049883.15
ENSG00000050030,NEXMIF,ENSG00000050030.16
ENSG00000050130,JKAMP,ENSG00000050130.18
ENSG00000050327,ARHGEF5,ENSG00000050327.15
ENSG00000050344,NFE2L3,ENSG00000050344.9
ENSG00000050426,LETMD1,ENSG00000050426.16
ENSG00000050438,SLC4A8,ENSG00000050438.17
ENSG00000050555,LAMC3,ENSG00000050555.19
ENSG00000050730,TNIP3,ENSG00000050730.16
ENSG00000050748,MAPK9,ENSG00000050748.18
ENSG00000050820,BCAR1,ENSG00000050820.17
ENSG00000051009,FHIP1B,ENSG00000051009.11
ENSG00000051108,HERPUD1,ENSG00000051108.15
ENSG00000051128,HOMER3,ENSG00000051128.19
ENSG00000051180,RAD51,ENSG00000051180.17
ENSG00000051382,PIK3CB,ENSG00000051382.9
ENSG00000051596,THOC3,ENSG00000051596.10
ENSG00000051620,HEBP2,ENSG00000051620.11
ENSG00000051825,MPHOSPH9,ENSG00000051825.15
ENSG00000052344,PRSS8,ENSG00000052344.16
ENSG00000052723,SIKE1,ENSG00000052723.12
ENSG00000052749,RRP12,ENSG00000052749.14
ENSG00000052795,FNIP2,ENSG00000052795.13
ENSG00000052802,MSMO1,ENSG00000052802.13
ENSG00000052850,ALX4,ENSG00000052850.8
ENSG00000053254,FOXN3,ENSG00000053254.16
ENSG00000053372,MRTO4,ENSG00000053372.5
ENSG00000053438,NNAT,ENSG00000053438.11
ENSG00000053702,NRIP2,ENSG00000053702.15
ENSG00000053747,LAMA3,ENSG00000053747.17
ENSG00000053770,AP5M1,ENSG00000053770.12
ENSG00000053900,ANAPC4,ENSG00000053900.11
ENSG00000054116,TRAPPC3,ENSG00000054116.12
ENSG00000054118,THRAP3,ENSG00000054118.15
ENSG00000054148,PHPT1,ENSG00000054148.18
ENSG00000054179,ENTPD2,ENSG00000054179.12
ENSG00000054219,LY75,ENSG00000054219.11
ENSG00000054267,ARID4B,ENSG00000054267.22
ENSG00000054277,OPN3,ENSG00000054277.14
ENSG00000054282,SDCCAG8,ENSG00000054282.16
ENSG00000054356,PTPRN,ENSG00000054356.14
ENSG00000054392,HHAT,ENSG00000054392.13
ENSG00000054598,FOXC1,ENSG00000054598.9
ENSG00000054611,TBC1D22A,ENSG00000054611.14
ENSG00000054690,PLEKHH1,ENSG00000054690.14
ENSG00000054793,ATP9A,ENSG00000054793.14
ENSG00000054796,SPO11,ENSG00000054796.13
ENSG00000054803,CBLN4,ENSG00000054803.4
ENSG00000054965,FAM168A,ENSG00000054965.11
ENSG00000054967,RELT,ENSG00000054967.13
ENSG00000054983,GALC,ENSG00000054983.17
ENSG00000055044,NOP58,ENSG00000055044.11
ENSG00000055070,SZRD1,ENSG00000055070.17
ENSG00000055147,FAM114A2,ENSG00000055147.19
ENSG00000055211,GINM1,ENSG00000055211.14
ENSG00000055732,MCOLN3,ENSG00000055732.13
ENSG00000055813,CCDC85A,ENSG00000055813.6
